bin_id,phase_center,bin_count,acc_W_x,acc_W_y,acc_W_z,acc_W_std_x,acc_W_std_y,acc_W_std_z,omega_W_x,omega_W_y,omega_W_z,omega_W_std_x,omega_W_std_y,omega_W_std_z,alpha_W_x,alpha_W_y,alpha_W_z,left_foot_z_mean,left_foot_z_std,right_foot_z_mean,right_foot_z_std
73,0.735,81,0.24594088084048374,0.9486296530931746,-0.2520380977566359,0.010280043956623117,0.007735045288587814,0.052707556989668135,0.010388452813481589,-0.093277223607245,0.01767496173278966,0.003357009223145675,0.0033383428189588935,0.0006589179504203137,-1.3292313984171462,1.0871245083719019,-0.21122381843571478,0.07676810009938347,2.1669634828236273e-05,0.03414791357154267,2.5573604771897442e-06
74,0.745,79,0.2502303891357915,0.9783881244864702,-0.32381206905691257,0.04350046291721291,0.08289325977801754,0.18449587082307256,0.004155685372931274,-0.08642446635572403,0.011387256291966772,0.0006820142067847189,0.002021604362730402,0.0034441720958438295,-1.4742302747049805,0.8796445975300304,-0.1681027457699052,0.0767055475896375,3.348104966813743e-05,0.034156393729194476,2.625665361478227e-06
75,0.755,80,0.1992845943888128,0.970712670255122,-0.08090666690100998,0.02250021813183371,0.0699104776638407,0.08340424568189173,-0.013199231581798098,-0.07920291004676451,0.014985317800471179,0.008234436751924932,0.0027008139693118927,0.006990954135981093,-2.199989221371826,0.6921949553959925,1.3539703883659984,0.0766081968094676,2.749951824125054e-05,0.03416434207930023,2.1410951813130552e-06
76,0.765,81,0.2557115309069779,0.9078586583067335,-0.31023042479849344,0.01004646114303069,0.006658266570202,0.06245922218146943,-0.031044142169017942,-0.07534934706938815,0.033050782505822746,0.003211319869447855,0.0014676022659719274,0.0028794005842984506,-1.7243981219763713,0.4141756544624219,1.1985240419809078,0.07653157054245821,2.7047810633705896e-05,0.034171685979384324,2.4339222618048883e-06
77,0.775,81,0.26412373598641725,0.9852317977255769,-0.08361763538617202,0.004417478785392387,0.061312195294652046,0.25339818697848054,-0.04078960153342004,-0.07257609957536576,0.034161702472165704,0.00556312980779988,0.0035235091737471505,0.0015876932964476215,-1.7304398210323582,0.8941299836235623,0.5895043517929106,0.07642571772793559,3.5757622330340517e-05,0.03418056842249764,2.7998142035196575e-06
78,0.785,80,0.2876359754225296,0.9403103359444023,-0.15705109900353081,0.005834869090315635,0.006772401371365288,0.07602136814313408,-0.058731179305535675,-0.06104326733141115,0.042482852134509315,0.0037227762814336113,0.0034724276424371765,0.0022051388852786444,-1.512842398581772,1.2361187198824184,0.41574984077225996,0.0763133498016795,3.341408436667339e-05,0.034189728434154805,2.8354251956208176e-06
79,0.795,79,0.28877831202307896,0.9760784708795003,-0.25448709436074674,0.010223402264775935,0.08281384268180546,0.26103428791076844,-0.06499507991072839,-0.052798200057247065,0.040813699924521864,0.0004757889858944502,0.0024455338279418394,0.0026190778320356652,-1.4637694954354454,1.0758418222423194,0.034962512793207126,0.07618361732324357,4.533802278644659e-05,0.034200084200142575,3.4096369151780155e-06
80,0.805,81,0.2709500632872102,0.9884280404758872,0.04970169272685432,0.0023682161545023825,0.0645609077169237,0.12342354554325978,-0.0821514912325028,-0.043829798175534035,0.04304225233920063,0.008103440783045682,0.0032285304257978023,0.005147392804595579,-2.126418860334897,1.0410331379218998,1.0970511153857097,0.07601929933603163,5.188951940493311e-05,0.03421148028427995,3.420326310692859e-06
81,0.815,80,0.2761691126794589,0.9056179750871204,-0.2867336335767524,0.0007328422649178878,0.00791520017762427,0.08592820154859925,-0.09901778167608674,-0.03614166985049667,0.05836651777069322,0.0026639643130903427,0.0022369753463991732,0.002906404953510706,-1.573065935570858,0.8794208400907102,1.138190997580597,0.07583567768454044,5.9675301976657425e-05,0.03422388704321909,4.1242199512706155e-06
82,0.825,81,0.300235566273412,0.9741856429859709,0.0012608835845143264,0.021195146207826376,0.05219927876038235,0.3295459039610041,-0.10732054620163653,-0.02975906473408267,0.06125330830049018,0.005422869059975511,0.0028841791146165855,0.0014964797025185642,-1.6238756923825508,0.9827883458790899,0.7332739157401451,0.07561447759402798,7.554188829150729e-05,0.03423917357736752,4.928752052008688e-06
83,0.835,78,0.2992992751582881,0.9350736187320237,-0.16248614464849667,0.004831588970721752,0.006433365647849956,0.1133619796918525,-0.12499979275420756,-0.020417056316431228,0.07009890042253554,0.003742332542522116,0.0030478570642077417,0.0026725948609248322,-1.5192237338030357,1.1615703729215592,0.6499264753757816,0.0753320979572323,9.341264005302505e-05,0.03425611803176229,5.39349564751797e-06
84,0.845,81,0.29217782824138905,0.9623225867816194,-0.3069011432193608,0.04726504128819881,0.033450530090609006,0.35883510854893147,-0.1316281259424851,-0.01117393876733772,0.07165213190650269,0.0006127676827627743,0.0029237517613078167,0.0016508441376038155,-1.3117687371757472,0.9511901847226882,0.2382994320351212,0.07499798364313891,0.0001094425336687285,0.034276193158947636,6.783751328341413e-06
85,0.855,80,0.3269441743821948,0.968258324553935,0.03493508599678095,0.03071155595270961,0.022004881103496753,0.19414036457304262,-0.1459880925490195,-0.005198013360868214,0.07391169133509748,0.006832560289742187,0.001470583945594433,0.003530300918905346,-1.913802908514778,0.7529011713783408,0.7616111167914581,0.07457095583161275,0.00015419767127039906,0.03429928318269878,7.103577929407911e-06
86,0.865,81,0.2699027140780256,0.9668412051016758,-0.4905510865073229,0.0111829191003166,0.01269545366576746,0.12963835949564298,-0.16224897247872155,0.0008724799747157319,0.08383790977516602,0.003224372638201275,0.002598464764845044,0.0016825330423718623,-1.571334293127188,0.8677576933728507,0.6375097459336131,0.07400149064544792,0.00018601026689476143,0.0343243396792184,8.136345586405899e-06
87,0.875,78,0.3497888189755627,0.9493360317393401,-0.09037043699045476,0.0727294018549345,0.027805828409745232,0.4619506022108789,-0.17112944123905452,0.008686109733097396,0.08411184727003529,0.004216691141656909,0.0016493859368664674,0.0008961039257687098,-1.631143206259662,0.7464980029108363,0.1842734569299587,0.07335907565752683,0.00021354219852034133,0.03435210876105516,8.52390996140873e-06
88,0.885,81,0.3083214819995241,1.0108502358917237,-0.4285895358178994,0.021883004231056123,0.02547904464990329,0.19095494687845477,-0.18834726377887615,0.012816448021289114,0.08678628508604536,0.00507017298925461,0.0027164972474698137,0.0006533033206834213,-1.9088502293257357,1.0876102540710204,0.0034824219749592794,0.07249824443899397,0.00030061296727925676,0.03438127339024909,9.510017623152412e-06
89,0.895,80,0.29319948858609657,1.0350492627803298,-0.6683086640172468,0.07078273013619939,0.06914338568765051,0.4845813695501804,-0.2016710449082663,0.026087873798233723,0.08416756602163464,0.0029286121494788387,0.005276099849843279,0.002020772184421111,-1.67691091568453,1.0996899057439637,-0.3989495955082642,0.0714707266851283,0.0003138266015431218,0.03441464066707731,1.0864866276714067e-05
90,0.905,81,0.33600860542926403,0.9897295442073424,-0.2912406077323731,0.045164725500665685,0.0486759366229942,0.2934676437368575,-0.21517783842982863,0.030411486513192535,0.08040309155791313,0.00547886942897207,0.0012141390490725177,0.0005490702411825042,-1.9884270432969502,0.6933766879117707,-0.14833847328194794,0.07027992247884389,0.00042106473788594464,0.03445147050029887,1.1877323739225613e-05
91,0.915,76,0.243403224221324,1.1202592096041848,-1.0340777339784248,0.019466002459544062,0.029327653336898404,0.16433930015375006,-0.2334858776010175,0.03718190080482205,0.08179415044912347,0.0052611123761697205,0.0044114778625770545,0.00046108031679111813,-2.0803127565236292,1.2744274513460738,-0.047882031850092835,0.06881256568193635,0.0004501967613163287,0.03449078067979104,1.2493695007627139e-05
92,0.925,81,0.27867566991338877,0.9980696533747844,-0.6267213756903912,0.06738634158911175,0.1495295065941255,0.5608641009944154,-0.2484628425342067,0.05080232573472972,0.07963697904831164,0.0032649723983731037,0.003389790762040702,0.0016363866784812244,-1.778751139653841,0.7378840896699865,-0.5732934254374534,0.06726635265705543,0.0005158608901436451,0.03453335125424038,1.4140909481467859e-05
93,0.935,79,0.1853984386264403,1.1627541002840467,-1.1289150040255185,0.02964160291364061,0.056548282166211536,0.25477811446698856,-0.26194589583547895,0.04898804623954184,0.07262145564212422,0.005858039026749556,0.0021313443193323287,0.00207107734794147,-2.2740055720077144,0.8380358808562413,-0.560317663771185,0.0653379877011458,0.0006376077938523954,0.034581082312644264,1.5358262447517316e-05
94,0.945,82,0.1258279610968259,1.2014583287133327,-1.4215666318115656,0.040280195843104355,0.1723986268995638,0.6106382159446733,-0.28484693168633013,0.06421089982842958,0.07067189642797268,0.007805158222119938,0.006991925614453248,0.000643502842817825,-2.3848870606145294,1.0094977007234383,-0.6305961895530657,0.06318687255893483,0.0006614605504523707,0.03463248752831321,1.650443105925562e-05
95,0.955,78,0.08082970031016619,1.2487271762949448,-0.9033067016995491,0.055649032767980576,0.18702821450460544,0.39116038153513144,-0.3001040888053114,0.06514000945111685,0.06253191660927516,0.004818130118471009,0.004055271639206062,0.006513483330459027,-2.8099545809945994,0.06373310172436142,-1.6381963410618066,0.060856033783005345,0.0007839641246243672,0.03470919175716229,3.4161739918450844e-05
96,0.965,81,-0.03588267627184176,1.5550271119085841,-1.8085820990870012,0.02736996889863564,0.03651416596794689,0.1814219672016448,-0.3298062049822437,0.06523062945601936,0.04446075497098378,0.01273216437461968,0.003138614593896693,0.0030321517936499065,-4.412934238836988,0.4438640305582083,-1.4450992008571144,0.05809797765782687,0.0008769710705046433,0.03485582486957095,5.477994987190637e-05
97,0.975,79,-0.13384427336662566,1.5449218860889546,-1.1872413656982133,0.0560339021373169,0.21842575106815484,0.7192812110617207,-0.37071103662670324,0.07224183394004818,0.039410329395561335,0.00925771189629255,0.005041230577984929,0.005866062671070663,-5.2090198105779155,-0.7338692984084657,-2.6614187279937433,0.0552539043995122,0.0008899503212956741,0.03506673329204607,8.223989401043493e-05
98,0.985,82,-0.2344641873785714,2.0179952607753444,-1.8427372412838143,0.013626391777228453,0.07004522327933543,0.2923396015684864,-0.4131505219514904,0.05348872068148391,0.0018780553230838856,0.02082750070926804,0.00467395829682167,0.011841119897548841,-7.8808527509042765,-1.7675371303133414,-3.035623643097072,0.05193038671082593,0.001103586922417076,0.03546572085736859,0.00015901493400026365
99,0.995,78,-0.3064674232272447,2.0468984815690954,-2.234113638377905,0.1103601592174192,0.17642675842141084,0.363898626696528,-0.49680468064117167,0.04396123985503472,-0.009159648893991823,0.028680204885831527,0.0016853376997187726,0.0027914802166466657,-10.183003049174049,-1.728602091996279,-2.7665523774155436,0.04838707256996971,0.0010316615374112528,0.036056592767412264,0.00019652322930338725
